property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
2084,"Estates At Spring Branch","Estates At Spring Branch",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2085,"Fairfield Creek Estates Senior","Fairfield Creek Estates Senior",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2086,"Fairfield Trails","Fairfield Trails",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2087,"Fairmont First Colony","Fairmont First Colony",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2088,"Fairmont Museum District","Fairmont Museum District",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2089,"Fidelis Willis","Fidelis Willis",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2090,"Filament At The Grid","Filament At The Grid",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2091,"Flats At Hooper Hill","Flats At Hooper Hill",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2092,"Flint At 290","Flint At 290",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2093,"Folio West","Folio West",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2094,"Forest Creek","Forest Creek",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2095,"Forme","Forme",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2096,"Fox Bridge North","Fox Bridge North",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2097,"Gables Cityscape","Gables Cityscape",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2098,"Gables Citywalk","Gables Citywalk",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2099,"Gables Metropolitan Uptown","Gables Metropolitan Uptown",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2100,"Gables Revere Upper Kirby","Gables Revere Upper Kirby",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2101,"Gables Upper Kirby II & III","Gables Upper Kirby II & III",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2102,"Gateway At Cypress Creek","Gateway At Cypress Creek",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2103,"Granary Flats","Granary Flats",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2104,"Greenbriar Bend","Greenbriar Bend",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2105,"HAUS Memorial Park","HAUS Memorial Park",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2106,"Hadley Midtown","Hadley Midtown",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2107,"Halcyon West","Halcyon West",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2108,"Harlow River Oaks","Harlow River Oaks",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2109,"Harmony Park","Harmony Park",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2110,"Haven At Mission Trace","Haven At Mission Trace",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2111,"Haven At Treeline","Haven At Treeline",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2112,"Heights On Katy","Heights On Katy",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2113,"Helix At Med Center","Helix At Med Center",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2114,"Highbank","Highbank",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2115,"Highpoint At Cypresswood","Highpoint At Cypresswood",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2116,"Hiline Heights","Hiline Heights",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2117,"Hudson Crossing","Hudson Crossing",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2118,"Imperial Oaks Square","Imperial Oaks Square",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2119,"Inwood Grove","Inwood Grove",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2120,"Ivy Lofts","Ivy Lofts",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2121,"Ivy Point Cinco Ranch","Ivy Point Cinco Ranch",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2122,"Ivy Point Friendswood","Ivy Point Friendswood",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2123,"Jackson Hill","Jackson Hill",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2124,"Jadestone","Jadestone",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2125,"Katy Ranch","Katy Ranch",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2126,"Kingsley At Shadow Creek Ranch","Kingsley At Shadow Creek Ranch",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2127,"Lake Haven Senior","Lake Haven Senior",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2128,"Landmark At Auburn Lakes","Landmark At Auburn Lakes",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2129,"Landmark At Cypress Falls","Landmark At Cypress Falls",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2130,"Landmark At Grand Champion","Landmark At Grand Champion",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2131,"Landmark At Ninety Nine","Landmark At Ninety Nine",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2132,"Landmark At Spring Cypress","Landmark At Spring Cypress",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2133,"Lantern Village","Lantern Village",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2134,"Law Harrington","Law Harrington",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2135,"Legend Point","Legend Point",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2136,"Lenox Bayside","Lenox Bayside",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2137,"Lenox Katy Crossing","Lenox Katy Crossing",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2138,"Lofts At City West","Lofts At City West",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2139,"Lofts At Katy Ranch","Lofts At Katy Ranch",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2140,"London Belle","London Belle",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2141,"Louetta Village","Louetta Village",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2142,"M5250","M5250",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2143,"Margot On Sage","Margot On Sage",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2144,"Mark At City Place","Mark At City Place",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2145,"Market Square Tower","Market Square Tower",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2146,"Marquis Champions Forest","Marquis Champions Forest",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2147,"Meadows On Blue Bell","Meadows On Blue Bell",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2148,"Memorial At Six","Memorial At Six",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2149,"Memorial City","Memorial City",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2150,"Memorial Heights","Memorial Heights",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2151,"Memorial Towers","Memorial Towers",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2152,"Mera Vintage Park","Mera Vintage Park",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2153,"Meyer Forest","Meyer Forest",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2154,"Meyer Oaks","Meyer Oaks",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2155,"Miami Gardens","Miami Gardens",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2156,"Midtown One80","Midtown One80",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2157,"Mirabella","Mirabella",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2158,"Mirella","Mirella",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2159,"Montelago","Montelago",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2160,"Muse At Museum District","Muse At Museum District",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
